"1 file","2 file"
"3 or more Danny Icons trigger the Find Danny Bonus Round","3 эсвэл түүнээс дээш Данни дүрс нь Данниг олох бонус үеийг идэвхжүүлдэг"
"Get 3 or more Ivan symbols to trigger 10 free spins at 3X Multiplier","3X үржүүлэгч дээр 10 үнэгүй эргүүлэхийн тулд 3 ба түүнээс дээш Иван тэмдгийг аваарай"
"Get 3 or more Ivan symbols to trigger 10 free spins and activate Pampers!","10 үнэгүй эргүүлж, Памперсийг идэвхжүүлэхийн тулд 3 ба түүнээс дээш Иван тэмдгийг аваарай!"
"3 or more Tommy icons trigger the Tommy Wong Feature Act Bonus Round.","3 эсвэл түүнээс дээш Томми дүрс нь Томми Вон Онцлогийн Акт бонус үеийг идэвхжүүлдэг."
"Advancing to the next scene will also trigger the Danny ""costumes"" Bonus Round.","Дараагийн үзэгдэл рүү дэвших нь Дэннигийн ""хувцаслалт"" урамшууллын шатыг эхлүүлэх болно."
"The Pampers Icon only appears during Free Spins and will expand to fill the entire reel!  Pampers has a 3x multiplier - or hit 2 pampers symbols for a 4x multiplier!","Памперсийн дүрс нь зөвхөн Үнэгүй эргүүлэх үед гарч ирэх бөгөөд reel-г бүхэлд нь дүүргэхээр тэлнэ!  Памперс нь 3 дахин үржүүлэгчтэй - эсвэл 4 дахин үржүүлэгчийн хувьд 2 памперсын тэмдэг дараарай!"
"Follow your progress through the story by using the game map","Тоглоомын газрын зургийг ашиглан түүхийн явцаа дагаж мөрдөөрэй"
"STORY RECAP","ТҮҮХИЙН ТАЙЛБАР"
"It's time to play REEL OF RICHES","REEL OF RICHES тоглох цаг болжээ"
"all you need to do to WIN! WIN! WIN!","Ялахын тулд хийх ёстой бүх зүйл! ЯЛАХ! ЯЛАХ!"
"is click SPIN! SPIN! SPIN!","SPIN дээр дарна уу! ЭРГҮҮЛ! ЭРГҮҮЛ!"
"JACK POT","ЖЕК ПОТ"
"REEL of RICHES","БАЯЛАГЫН ДАМААР"
"Win Bonus Coins, Free Spins and more - START PLAYING","Бонус зоос, үнэгүй эргүүлэх болон бусад зүйлийг хожоорой - ТОГЛОЖ ЭХЛЭХ"
"to WIN","ялах"
"AVOID SAL","SAL-ААС ЗАЙЛСХИЙ"
"Big Reward","Том шагнал"
"BONUS Edition","BONUS хэвлэл"
"BONUS Edition","BONUS хэвлэл"
"CLICK HERE TO CONTINUE","ҮРГЭЛЖЛЭЛИЙГ ЭНД ДАРЖ ҮЗНЭ ҮҮ"
"FIND VAL","VAL ОЛОХ"
"For correctly identifying Val Dimatone","Вал Диматоныг зөв тодорхойлохын тулд"
"Val Dimatone is a wanted man, and a big reward is being offered to whoever can help find him.  To find him you must look at the pictures on the next page and click on the the ones you think are Val.","Вал Диматоне бол эрэн сурвалжлагдаж байгаа хүн бөгөөд түүнийг олоход тусалсан хүнд том шагналыг санал болгож байна.  Түүнийг олохын тулд та дараагийн хуудсан дээрх зургуудыг үзээд Вал гэж бодож байгаа зургууд дээр дарах ёстой."
"Authorities caution that if you click on a picture of Val Dimatone's  twin brother,  Sal Dimatone, that he will warn Val and the round will end.","Хэрэв та Вал Диматонегийн ихэр ах Сал Диматонегийн зураг дээр дарвал тэр Вал анхааруулж, тойрог дуусна гэдгийг эрх баригчид анхааруулж байна."
"If you are ready to claim your reward...","Хэрэв та шагналаа авахад бэлэн бол..."
"Val and Sal Dimatone in an undated file photo. Sal is on the left, or, maybe on the right?","Вал, Сал Диматон нар огноогүй файлын зураг дээр. Сал зүүн талд, эсвэл магадгүй баруун талд байна уу?"
"BIG REWARD OFFERED! To whoever finds Val Dimatone","ТОМ ШАГНАЛ САНАЛ БОЛГОЖ БАЙНА! Вал Диматоныг олсон хүнд"
"HE'S ON THE RUN!","ТЭР ГҮЙГЭЖ БАЙНА!"
"I'm Sal","Би Сал байна"
"I'm Val","Намайг Вал гэдэг"
"Val Dimatone must be found!","Вал Диматоныг олох ёстой!"
"WANTED","ХҮСЭЖ БАЙНА"
"Adding to Matt's problems is the news that Tommy Wong, the Paradiso's top entertainer, is being pressured to end his contract at the Paradiso. An old rival, Don Vincenzo Pietro Boyardee, has appeared on the scene...","Парадисогийн шилдэг хөгжөөн дэмжигч Томми Вонг Парадисо дахь гэрээгээ дуусгахыг шаардаж байгаа тухай мэдээ Мэттийн асуудлыг нэмж байна. Хуучин өрсөлдөгч Дон Винченцо Пьетро Боярди тайзан дээр гарч ирэв..."
"The Don Bursts in!","Дон оров!"
"As the Reels Turn is an episode-based iSlot with a fantastic storyline.  If you haven't played it before, you might first want to check out the previous episodes to get caught up on the Storyline.","As the Reels Turn бол гайхалтай зохиолтой ангид суурилсан iSlot юм.  Хэрэв та өмнө нь тоглож байгаагүй бол Storyline-д орохын тулд эхлээд өмнөх ангиудыг нь үзээрэй."
"""You never know when the chicken will strike!""","""Тахиа хэзээ цохихыг та хэзээ ч мэдэхгүй!"""
"Click anywhere to find out","Мэдэхийн тулд хаана ч дарна уу"
"Later, Matt meets with the Don in his office. The Don explains his interest in regaining control of the Paradiso as a family run business. Matt refuses to backdown even in the face of threats.","Хожим нь Мэтт ажлын өрөөндөө Донтой уулзав. Дон Парадисогийн хяналтыг гэр бүлийн бизнес болгон эргүүлэн авах сонирхолтой байгаагаа тайлбарлав. Мэтт заналхийлсэн ч гэсэн ухрахаас татгалздаг."
"GASP!","GASP!"
"Ivan, Matt and the mystery envelope","Иван, Мэтт ба нууцлаг дугтуй"
"Later, Matt discusses his concerns with Rex, the Paradiso's floor manager, and Terry, the Paradiso's owner. Rex suggests using ""the item"" as leverage to solve ""a problem"" but Matt rejects this idea. Terry meanwhile, is more concerned with the colour of his new convertible.","Дараа нь Матт Парадисогийн шалны менежер Рекс болон Парадисогийн эзэн Терри нартай асуудлаа ярилцав. Рекс ""зүйл""-ийг ""асуудлыг"" шийдвэрлэх хөшүүрэг болгон ашиглахыг санал болгож байгаа боловч Мэтт энэ санааг үгүйсгэв. Энэ хооронд Терри шинэ хөрвөх машиныхаа өнгөнд илүү их санаа зовж байна."
"The Lovable and Excitable Tommy Wong","Хайртай, сэтгэл хөдөлгөм Томми Вонг"
"Matt Gray, the shrewd and cynical General Manager of the Paradiso Casino reveals his thoughts and concerns for the future of the casino to his only friend, Ivan, his pet piranha, as he locks a mystery envelope in his office safe.","Парадисо Казиногийн хашир, эелдэг ерөнхий менежер Мэтт Грэй оффисынхоо сейфэнд нууцлаг дугтуйтай дугтуйг цоожилж байхдаа өөрийн цорын ганц найз Иван Пиранхад казиногийн ирээдүйн талаар санаа зовж буйгаа илэрхийлжээ."
"Matt Gray, the shrewd and cynical General Manager of the Paradiso Casino reveals his thoughts and concerns for the future of the casino to his only friend, Ivan, his pet piranha, as he locks a mystery envelope in his office safe.","Парадисо Казиногийн хашир, эелдэг ерөнхий менежер Мэтт Грэй оффисынхоо сейфэнд нууцлаг дугтуйтай дугтуйг цоожилж байхдаа өөрийн цорын ганц найз Иван Пиранхад казиногийн ирээдүйн талаар санаа зовж буйгаа илэрхийлжээ."
"Ivan, Matt and the mystery envelope","Иван, Мэтт ба нууцлаг дугтуй"
"What's going to happen next at the Paradiso?","Дараа нь Парадисод юу болох вэ?"
"Our Story so far...","Өнөөг хүртэл бидний түүх..."
"The ""Paradiso""","""Парадисо"""
"Matt reads the letter","Мэтт захидлыг уншив"
"Tommy recounts in great vivid detail his night of terror as the Don and his henchman, Val and Sal, alternately cajole and intimidate him. Ultimately Tommy remains true to Matt and the Paradiso, but for how long?","Дон болон түүний туслах Вал, Сал хоёр түүнийг ээлжлэн хуурч, айлган сүрдүүлж байх үед Томми аймшигт шөнөө маш тодоор өгүүлдэг. Эцсийн эцэст Томми Матт ба Парадисо хоёрт үнэнч хэвээр байгаа ч хэр удаан бол?"
"Rex, Terry and Matt have a serious discussion","Рекс, Терри, Мэтт нар нухацтай ярилцаж байна"
"Our Story so far...","Өнөөг хүртэл бидний түүх..."
"Tommy tells Matt that he wants to keep working for the Paradiso, but, at the same time, he has to consider his family's best interests, particularly those of his beautiful daughter - Vanessa.","Томми Матт Парадисогийн төлөө үргэлжлүүлэн ажиллахыг хүсч байгаагаа хэлэв, гэхдээ тэр гэр бүлийнхээ ашиг сонирхлыг, ялангуяа үзэсгэлэнтэй охин Ванессагийнхаа ашиг сонирхлыг анхаарч үзэх хэрэгтэй."
"Welcome to Episode 3 of As the Reels Turn","The Reels Turn киноны 3-р ангид тавтай морил"
